Item,Am,Gm,Um,Hm,Sm,CVm,Cpm
Total,-50663.77769604126 J mol⁻¹,-48184.82066643887 J mol⁻¹,52650.414209221046 J mol⁻¹,55129.371238823434 J mol⁻¹,195.12939467397536 J K⁻¹ mol⁻¹,26.273730942874987 J K⁻¹ mol⁻¹,34.58819356102823 J K⁻¹ mol⁻¹
Electronic,-2723.4126558013786 J mol⁻¹,-2723.4126558013786 J mol⁻¹,0.0 J mol⁻¹,0.0 J mol⁻¹,9.134370805974775 J K⁻¹ mol⁻¹,0.0 J K⁻¹ mol⁻¹,0.0 J K⁻¹ mol⁻¹
Translational,-38524.47299905718 J mol⁻¹,-36045.51596945479 J mol⁻¹,3718.4355444035823 J mol⁻¹,6197.392574005971 J mol⁻¹,141.68340950347397 J K⁻¹ mol⁻¹,12.47169392722986 J K⁻¹ mol⁻¹,20.7861565453831 J K⁻¹ mol⁻¹
Rotational,-9400.82463966033 J mol⁻¹,-9400.82463966033 J mol⁻¹,3718.4355444035823 J mol⁻¹,3718.4355444035823 J mol⁻¹,44.00221426820028 J K⁻¹ mol⁻¹,12.47169392722986 J K⁻¹ mol⁻¹,12.47169392722986 J K⁻¹ mol⁻¹
Vibrational,-15.06740152237168 J mol⁻¹,-15.06740152237168 J mol⁻¹,45213.54312041388 J mol⁻¹,45213.54312041388 J mol⁻¹,0.3094000963263332 J K⁻¹ mol⁻¹,1.3303430884152676 J K⁻¹ mol⁻¹,1.3303430884152676 J K⁻¹ mol⁻¹
